"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"EHDSPatientSummary","EHDSPatientSummary.problems.pastProblem","EHDSPatientSummary.problems.pastProblem","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}
","Relevant past conditions the patient has suffered from that are no longer under currentProblem.","Relevant past conditions the patient has suffered from that are no longer under currentProblem.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.problems.pastProblem",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.medicationSummary","EHDSPatientSummary.medicationSummary","","","",1,1,"","","","Base {[]} {[]}
","Section: Medication summary.","Current and relevant past medications.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.medicationSummary",1,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.medicationSummary.generatedNarrative","EHDSPatientSummary.medicationSummary.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.medicationSummary.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.medicationSummary.emptyReason","EHDSPatientSummary.medicationSummary.emptyReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Reason for absence of data. The field shall be present when no medication entries are present.","Reason for absence of data. The field shall be present when no medication entries are present.","","","","","","","","","",,"required","HL Data Absent Reason","","",,,,"EHDSPatientSummary.medicationSummary.emptyReason",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.medicationSummary.medicationUse","EHDSPatientSummary.medicationSummary.medicationUse","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSMedicationUse {[]} {[]}
","Use of medicinal product relevant for this patient summary. Typically, medicinal products whose period of time indicated for the treatment has not yet expired whether it has been dispensed or not.","Use of medicinal product relevant for this patient summary. Typically, medicinal products whose period of time indicated for the treatment has not yet expired whether it has been dispensed or not.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.medicationSummary.medicationUse",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.medicalDevicesAndImplants","EHDSPatientSummary.medicalDevicesAndImplants","","","",1,1,"","","","Base {[]} {[]}
","Section: Medical devices and implants.","The devices that are implanted in the patient and external medical devices and equipment that the health status depends on (e.g. cardiac pacemaker, implantable defibrillator, prothesis, ferromagnetic bone implant, etc.).","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.medicalDevicesAndImplants",1,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.medicalDevicesAndImplants.generatedNarrative","EHDSPatientSummary.medicalDevicesAndImplants.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.medicalDevicesAndImplants.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.medicalDevicesAndImplants.emptyReason","EHDSPatientSummary.medicalDevicesAndImplants.emptyReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Reason for absence of data. The field shall be present when no medical devices or implant entries are present.","Reason for absence of data. The field shall be present when no medical devices or implant entries are present.","","","","","","","","","",,"required","HL Data Absent Reason","","",,,,"EHDSPatientSummary.medicalDevicesAndImplants.emptyReason",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.medicalDevicesAndImplants.deviceUse","EHDSPatientSummary.medicalDevicesAndImplants.deviceUse","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSDeviceUse {[]} {[]}
","Implanted and external medical devices and equipment.","Implanted and external medical devices and equipment.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.medicalDevicesAndImplants.deviceUse",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.procedures","EHDSPatientSummary.procedures","","","",1,1,"","","","Base {[]} {[]}
","Section: Procedures.","Significant clinical procedures performed on the patient.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.procedures",1,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.procedures.generatedNarrative","EHDSPatientSummary.procedures.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.procedures.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.procedures.emptyReason","EHDSPatientSummary.procedures.emptyReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Reason for absence of data. The field shall be present when no procedure entries are present.","Reason for absence of data. The field shall be present when no procedure entries are present.","","","","","","","","","",,"required","HL Data Absent Reason","","",,,,"EHDSPatientSummary.procedures.emptyReason",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.procedures.procedure","EHDSPatientSummary.procedures.procedure","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSProcedure {[]} {[]}
","List of procedures","List of procedures","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.procedures.procedure",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.immunisations","EHDSPatientSummary.immunisations","","","",1,1,"","","","Base {[]} {[]}
","Section: Immunisations.","A patient's immunisation status (vaccination and other prophylaxis). The section should include current immunisation status and may contain the entire history that is relevant to the period of time being summarised. Adverse reactions against vaccines should be documented in the allergy section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.immunisations",1,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.immunisations.generatedNarrative","EHDSPatientSummary.immunisations.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.immunisations.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.immunisations.emptyReason","EHDSPatientSummary.immunisations.emptyReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Reason for absence of data. The field shall be present when no immunisation entries are present.","Reason for absence of data. The field shall be present when no immunisation entries are present.","","","","","","","","","",,"required","HL Data Absent Reason","","",,,,"EHDSPatientSummary.immunisations.emptyReason",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.immunisations.immunisation","EHDSPatientSummary.immunisations.immunisation","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSImmunisation {[]} {[]}
","Immunisations.","Immunisations given to the patient and their status at the point of care.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.immunisations.immunisation",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.functionalStatus","EHDSPatientSummary.functionalStatus","","","",0,1,"","","","Base {[]} {[]}
","Section: Functional status.","An individual's ability to perform normal daily activities required to meet basic needs, fulfil usual roles and maintain health and well-being.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.functionalStatus",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.functionalStatus.generatedNarrative","EHDSPatientSummary.functionalStatus.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.functionalStatus.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.functionalStatus.condition","EHDSPatientSummary.functionalStatus.condition","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}
","Last assessment results recorded regarding conditions describing the patient's functional status or disability.","Last assessment results recorded regarding conditions describing the patient's functional status or disability.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.functionalStatus.condition",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.functionalStatus.assessment","EHDSPatientSummary.functionalStatus.assessment","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}
","Last assessment results regarding functional status.","Last assessment results regarding functional status.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.functionalStatus.assessment",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.socialHistory","EHDSPatientSummary.socialHistory","","","",0,1,"","","","Base {[]} {[]}
","Section: Social history.","Observations on social factors such as alcohol consumption or smoking. From the healthcare perspective, life-style factors relate to well-being but can also provide a source of risk factors.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.socialHistory",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.socialHistory.generatedNarrative","EHDSPatientSummary.socialHistory.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.socialHistory.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.socialHistory.observation","EHDSPatientSummary.socialHistory.observation","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}
","Health related lifestyle factors or lifestyle observations and social determinants of health (e.g. cigarette smoker, alcohol consumption).","Health related lifestyle factors or lifestyle observations and social determinants of health (e.g. cigarette smoker, alcohol consumption).","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.socialHistory.observation",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.pregnancyHistory","EHDSPatientSummary.pregnancyHistory","","","",0,1,"","","","Base {[]} {[]}
","Section: Pregnancy history.","To present the current health state of the patient with respect to pregnancy and to provide chronological and outcome information about past pregnancies.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.pregnancyHistory",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.pregnancyHistory.generatedNarrative","EHDSPatientSummary.pregnancyHistory.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.pregnancyHistory.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.pregnancyHistory.currentPregnancyStatus","EHDSPatientSummary.pregnancyHistory.currentPregnancyStatus","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSCurrentPregnancyStatus {[]} {[]}
","Current pregnancy status.","Current state of the pregnancy at the date the observation was made, e.g. pregnant, not pregnant, unknown.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.pregnancyHistory.currentPregnancyStatus",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.pregnancyHistory.previousPregnancies","EHDSPatientSummary.pregnancyHistory.previousPregnancies","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSPregnancyHistory {[]} {[]}
","History of previous pregnancies.","Information about previous pregnancies, including outcomes and number of children/fetuses in each pregnancy.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.pregnancyHistory.previousPregnancies",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.travelHistory","EHDSPatientSummary.travelHistory","","","",0,1,"","","","Base {[]} {[]}
","Section: Travel history.","Captures relevant information about the patient's recent travel history that may be of clinical relevance — particularly in relation to exposure to infectious diseases, epidemiological risks, or environmental factors. The intent is to support clinical decision-making and risk assessment, especially in contexts such as outbreaks or endemic disease regions.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.travelHistory",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.travelHistory.generatedNarrative","EHDSPatientSummary.travelHistory.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.travelHistory.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.travelHistory.travelHistory","EHDSPatientSummary.travelHistory.travelHistory","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSTravelHistory {[]} {[]}
","Travel history for one country.","Travel history for one country.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.travelHistory.travelHistory",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.patientStory","EHDSPatientSummary.patientStory","","","",0,1,"","","","Base {[]} {[]}
","Section: Patient story. A concise narrative from the patient’s perspective about their present health state. This is a record of things that a person feels are important to communicate about their needs, strengths, values, concerns and preferences to others providing support and care.","Section: Patient story. A concise narrative from the patient’s perspective about their present health state. This is a record of things that a person feels are important to communicate about their needs, strengths, values, concerns and preferences to others providing support and care.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.patientStory",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.patientStory.generatedNarrative","EHDSPatientSummary.patientStory.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.patientStory.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.advanceDirectives","EHDSPatientSummary.advanceDirectives","","","",0,1,"","","","Base {[]} {[]}
","Section: Advance Directives.","Provision for healthcare decisions if, in the future, a person is unable to make those decisions.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.advanceDirectives",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.advanceDirectives.generatedNarrative","EHDSPatientSummary.advanceDirectives.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.advanceDirectives.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.advanceDirectives.advanceDirective","EHDSPatientSummary.advanceDirectives.advanceDirective","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSAdvanceDirective {[]} {[]}
","Provision for healthcare decisions if, in the future, a person is unable to make those decisions.","Provision for healthcare decisions if, in the future, a person is unable to make those decisions.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.advanceDirectives.advanceDirective",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.observationResults","EHDSPatientSummary.observationResults","","","",0,1,"","","","Base {[]} {[]}
","Section: Observation results.","Relevant observation results obtained on the patient. These may be measurements, laboratory results, anatomic pathology results, radiology results or other imaging or clinical results.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.observationResults",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.observationResults.generatedNarrative","EHDSPatientSummary.observationResults.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.observationResults.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.observationResults.result","EHDSPatientSummary.observationResults.result","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}
","Observation results pertaining to the patient's health conditions.","Observation results pertaining to the patient's health conditions.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.observationResults.result",0,*,"",""
"EHDSPatientSummary","EHDSPatientSummary.carePlans","EHDSPatientSummary.carePlans","","","",0,1,"","","","Base {[]} {[]}
","Section: Care plans.","Therapeutic recommendations that do not include pharmacologic treatments, such as diet, physical exercise, planned surgeries","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.carePlans",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.carePlans.generatedNarrative","EHDSPatientSummary.carePlans.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.carePlans.generatedNarrative",0,1,"",""
"EHDSPatientSummary","EHDSPatientSummary.carePlans.carePlan","EHDSPatientSummary.carePlans.carePlan","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSCarePlan {[]} {[]}
","Describes the intention of how one or more practitioners intend to deliver care for the patient for a period of time, possibly limited to care for a specific condition or set of conditions.","Describes the intention of how one or more practitioners intend to deliver care for the patient for a period of time, possibly limited to care for a specific condition or set of conditions.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummary.carePlans.carePlan",0,*,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory","EHDSPregnancyHistory","","","",0,*,"","","","null {[]} {[]}
","Pregnancy history model","EHDSPregnancyHistory means a structured set of data elements describing a single past pregnancy.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.header","EHDSPregnancyHistory.header","","","",1,1,"","","","Base {[]} {[]}
","Basic metadata for this information.","Basic metadata for this information.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header",1,1,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.header.subject","EHDSPregnancyHistory.header.subject","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}
","Patient/subject information.","Patient/subject information.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.subject",1,1,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.header.identifier","EHDSPregnancyHistory.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Business identifier assigned to the resource or document (not a patient ID and not the technical resource ID).","Business identifier assigned to the resource or document (not a patient ID and not the technical resource ID).","Business identifier is unique within the system that assigns them. The same entity may have different unique identifiers assigned by different systems. Therefore, the identifier is always expected to be a pair of a system and a value.","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.identifier",0,*,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.header.author[x]","EHDSPregnancyHistory.header.author[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSDevice {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSRelatedPerson {[]} {[]}","Author of the resource.","The author of this observation.","Author(s) responsible for the provided information. The exact role of the responsible author varies across use cases and is specific to individual models.","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.author[x]",0,*,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.header.patientInsertedData","EHDSPregnancyHistory.header.patientInsertedData","","","",0,1,"","","","boolean {[]} {[]}
","Indicator that states, when included with value ‘true’, that the contents of this resource represent information inserted by the natural person or their representative. In this case, the contents shall not be considered as verified by a health professional or a healthcare provider, even if digitally signed by them as part of a bigger data set. Details of the person who inserted the information may be provided in the author[x] element.","Indicator that states, when included with value ‘true’, that the contents of this resource represent information inserted by the natural person or their representative. In this case, the contents shall not be considered as verified by a health professional or a healthcare provider, even if digitally signed by them as part of a bigger data set. Details of the person who inserted the information may be provided in the author[x] element.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.patientInsertedData",0,1,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.header.date","EHDSPregnancyHistory.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date and optionally time of authoring/issuing.","Date and optionally time of authoring/issuing.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.date",0,1,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.header.status","EHDSPregnancyHistory.header.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Status of this observation.","Status of this observation.","","","","","","","","","",,"required","HL7 Observation Status","","",,,,"EHDSDataSet.header.status",1,1,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.header.language","EHDSPregnancyHistory.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Language in which the resource is written. Language is expressed by the IETF language tag.","Language in which the resource is written. Language is expressed by the IETF language tag.","","","","","","","","","",,"required","BCP 47","","",,,,"EHDSDataSet.header.language",0,1,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.endDate","EHDSPregnancyHistory.endDate","","","",0,1,"","","","dateTime {[]} {[]}
","The end date of the pregnancy.","The end date of the pregnancy.","","","","","","","","","",,,,,"",,,,"EHDSPregnancyHistory.endDate",0,1,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.outcome","EHDSPregnancyHistory.outcome","","","",0,1,"","","","CodeableConcept {[]} {[]}
","The outcome of the pregnancy.","The outcome of the pregnancy.","","","","","","","","","",,"required","SNOMED CT","","",,,,"EHDSPregnancyHistory.outcome",0,1,"",""
"EHDSPregnancyHistory","EHDSPregnancyHistory.note","EHDSPregnancyHistory.note","","","",0,1,"","","","string {[]} {[]}
","Free text notes by the health professional.","Free text notes by the health professional.","","","","","","","","","",,,,,"",,,,"EHDSPregnancyHistory.note",0,1,"",""
"EHDSProcedure","EHDSProcedure","EHDSProcedure","","","",0,*,"","","","null {[]} {[]}
","Procedure model","EHDSProcedure means a structured set of data elements describing a procedure performed on or for a patient, including surgical, therapeutic, and diagnostic procedures and specimen collection, but excluding procedures in the planning stage.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSProcedure","EHDSProcedure.header","EHDSProcedure.header","","","",1,1,"","","","Base {[]} {[]}
","Basic metadata for this information.","Basic metadata for this information.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header",1,1,"",""
"EHDSProcedure","EHDSProcedure.header.subject","EHDSProcedure.header.subject","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}
","Patient/subject information.","Patient/subject information.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.subject",1,1,"",""
"EHDSProcedure","EHDSProcedure.header.identifier","EHDSProcedure.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Business identifier assigned to the resource or document (not a patient ID and not the technical resource ID).","Business identifier assigned to the resource or document (not a patient ID and not the technical resource ID).","Business identifier is unique within the system that assigns them. The same entity may have different unique identifiers assigned by different systems. Therefore, the identifier is always expected to be a pair of a system and a value.","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.identifier",0,*,"",""
"EHDSProcedure","EHDSProcedure.header.author[x]","EHDSProcedure.header.author[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSDevice {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSRelatedPerson {[]} {[]}","Author of the resource.","The author of this observation.","Author(s) responsible for the provided information. The exact role of the responsible author varies across use cases and is specific to individual models.","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.author[x]",0,*,"",""
"EHDSProcedure","EHDSProcedure.header.patientInsertedData","EHDSProcedure.header.patientInsertedData","","","",0,1,"","","","boolean {[]} {[]}
","Indicator that states, when included with value ‘true’, that the contents of this resource represent information inserted by the natural person or their representative. In this case, the contents shall not be considered as verified by a health professional or a healthcare provider, even if digitally signed by them as part of a bigger data set. Details of the person who inserted the information may be provided in the author[x] element.","Indicator that states, when included with value ‘true’, that the contents of this resource represent information inserted by the natural person or their representative. In this case, the contents shall not be considered as verified by a health professional or a healthcare provider, even if digitally signed by them as part of a bigger data set. Details of the person who inserted the information may be provided in the author[x] element.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.patientInsertedData",0,1,"",""
"EHDSProcedure","EHDSProcedure.header.date","EHDSProcedure.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date and optionally time of authoring/issuing.","Date and optionally time of authoring/issuing.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.date",0,1,"",""
"EHDSProcedure","EHDSProcedure.header.status","EHDSProcedure.header.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Status of the procedure (e.g. completed, on hold, stopped).","Status of the procedure (e.g. completed, on hold, stopped).","","","","","","","","","",,"required","HL7 Event Status","","",,,,"EHDSDataSet.header.status",1,1,"",""
"EHDSProcedure","EHDSProcedure.header.language","EHDSProcedure.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Language in which the resource is written. Language is expressed by the IETF language tag.","Language in which the resource is written. Language is expressed by the IETF language tag.","","","","","","","","","",,"required","BCP 47","","",,,,"EHDSDataSet.header.language",0,1,"",""
"EHDSProcedure","EHDSProcedure.code","EHDSProcedure.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Concept code and display name identifying the type of procedure.","Concept code and display name identifying the type of procedure.","","","","","","","","","",,"required","SNOMED CT","","",,,,"EHDSProcedure.code",1,1,"",""
"EHDSProcedure","EHDSProcedure.procedureDate[x]","EHDSProcedure.procedureDate[x]","","","",0,1,"","","","dateTime {[]} {[]}
Period {[]} {[]}","Date and time of the procedure or interval of its performance.","Date and time of the procedure or interval of its performance.","","","","","","","","","",,,,,"",,,,"EHDSProcedure.procedureDate[x]",0,1,"",""
"EHDSProcedure","EHDSProcedure.performer","EHDSProcedure.performer","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
","Actors who performed the procedure (only main responsible actors expected).","Actors who performed the procedure (only main responsible actors expected).","","","","","","","","","",,,,,"",,,,"EHDSProcedure.performer",0,*,"",""
"EHDSProcedure","EHDSProcedure.bodySite","EHDSProcedure.bodySite","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSBodyStructure {[]} {[]}
","Target body site of the procedure.","Target body site of the procedure.","","","","","","","","","",,,,,"",,,,"EHDSProcedure.bodySite",0,*,"",""
"EHDSProcedure","EHDSProcedure.reason[x]","EHDSProcedure.reason[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSProcedure {[]} {[]}","The reason the procedure was performed. This may be a concept from a terminology or a reference to a specific instance that describes the reason.","The reason the procedure was performed. This may be a concept from a terminology or a reference to a specific instance that describes the reason.","","","","","","","","","",,"required","SNOMED CT (preferred), ICD-10, Orphacode","","",,,,"EHDSProcedure.reason[x]",0,*,"",""
"EHDSProcedure","EHDSProcedure.outcome","EHDSProcedure.outcome","","","",0,1,"","","","CodeableConcept {[]} {[]}
","The immediate result of the procedure (e.g. successful, unsuccessful). This does not include assessment over a longer period of time.","The immediate result of the procedure (e.g. successful, unsuccessful). This does not include assessment over a longer period of time.","","","","","","","","","",,"required","SNOMED CT","","",,,,"EHDSProcedure.outcome",0,1,"",""
"EHDSProcedure","EHDSProcedure.complication","EHDSProcedure.complication","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Complication that occurred during the procedure, or in the immediate post-procedure period.","Complication that occurred during the procedure, or in the immediate post-procedure period.","","","","","","","","","",,"required","SNOMED CT (preferred), ICD-10","","",,,,"EHDSProcedure.complication",0,*,"",""
"EHDSProcedure","EHDSProcedure.deviceUsed","EHDSProcedure.deviceUsed","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSDevice {[]} {[]}
","Device used to perform the procedure.","Device used to perform the procedure.","","","","","","","","","",,,,,"",,,,"EHDSProcedure.deviceUsed",0,*,"",""
